year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2020,17.9,18.7,20.8,20.9,26.9,30.5,30.9,30.2,27.8,,,
2019,18.5,18.8,19.8,24.2,25.0,28.5,30.3,30.5,27.3,25.3,22.0,19.1
historical,16.1,16.5,18.5,21.9,25.2,27.7,29.6,29.2,27.4,24.5,21.5,17.9
